Company,Merged with,Number of Claims Belonging to that Company Before Merge
UK’s Nuclear Waste Services (NWS),Nuclear Waste Services,1
National Centre for Nuclear Research,National Centre for Nuclear Research (NCBJ),1
Korean Atomic Energy Research Institute,Korea Atomic Energy Research Institute,1
JSC AEM Technologies Petrozavodskmash,Petrozavodskmash plant of AEM-Technologies,1
KTH Innovation,SK Innovation,1
EIT InnoEnergy,InnoEnergy,1
Novatron Fusion Group,Novatron Fusion,1
Techsnabexport JSC,Tekhsnabexport,1
Industrias Nucleares do Brasil (INB),Indústrias Nucleares do Brasil (INB),1
American Nuclear Society (ANS),American Nuclear Society,1
China National Nuclear Corporation's subsidiary China Nuclear Engineering Corporation,China National Nuclear Corporation's (CNNC) subsidiary China Nuclear Engineering and Construction Corporation (CNECC),1
EDVANCE UK,Edvance UK,1
EFINOR,Efinor,1
RI Research Instruments,Research Instruments,1
Institute Orgenergostroy JSC,JSC Orgenergostroy Institute,1
RAOS Project Oy,Raos Project,1
Empresarios Agrupados,Empresarios Agrupados (EA),1
NRG Pallas,NRG I PALLAS,1
Bhavini,BHAVINI,1
Rusat Energy Projects,Rosatom Energy Projects,1
Rostekh State Corporation,Rosatom State Corporation,1
ENUSA,Enusa,1
UK Nuclear Decommissioning Authority,Nuclear Decommissioning Authority (NDA),1
South Korean,South Korea,1
BWXT Advanced Technologies LLC,BWXT Advanced Technologies,1
Rolls-Royce Submarines,Rolls-Royce SMR,1
Kärnfull Next AB,Kärnfull Next,1
KGM Polska Miedź SA,KGHM Polska Miedz,1
Sokolovská uhelná,Sokolovska Uhelna,1
ENBpar,ENBPar,1
Besix,BESIX,1
JSC Zaporizhzhia NPP,Zaporizhia NPP,1
Prodigy Clean Energy Ltd,Prodigy Clean Energy,1
"Energospetsmontazh, JSC",Energospetzmontazh,1
TITAN-2 JSC,SCC Titan-2,1
CNNC Southwestern Institute of Physics,Southwestern Institute of Physics,1
Framatome SAS,Framatome,1
Teollisuuden Voima,Teollisuuden Voima Oyj (TVO),1
Urenco Ltd,Urenco Limited,1
Argonne National Laboratory (ANL),Argonne National Laboratory,1
IC Içtaş,IC Içtas,1
GE Hitachi Nuclear,GE-Hitachi Nuclear Energy,1
China Nuclear International Corporation,China National Nuclear Corporation (CNNC),1
Chugoku Electric Power,Chubu Electric Power Co,1
AEM Technologies,AEM-Technologies,1
Kepco PS&E,Kepco KPS,1
Rambøll,Ramboll,1
Technical Research Centre of Finland,VTT Technical Research Centre of Finland,1
NNB Generation Company (HPC) Limited,NNB Generation Company HPC Ltd,1
GE Hungary Kft.,GE Hungary Kft,1
Rusatom - Automated Control Systems JSC,Rusatom Automated Control Systems (RASU),1
PKN ORLEN S.A.,PKN Orlen,1
Areva NP SAS,AREVA NP SAS,1
Areva GmbH,AREVA GmbH,1
Yellowcake PLC,Yellowcake,1
Atomredmetzoloto,Atomredmetzoloto JSC,1
Westinghouse Electric Company (WEC),Westinghouse Electric Company UK,1
Nova Power and Gas,Nova Power & Gas,1
RoPower Nuclear S.A.,RoPower Nuclear,1
Ontario Power Generation Inc,Ontario Power Generation,1
MMC Norilsk Nickel,Norilsk Nickel,1
Onatrio Power Generation,Ontario Power Generation,1
China General Nuclear Power Corp,China General Nuclear Power Corporation (CGN),1
Hyundai Engineering and Construction (HDEC),Hyundai Engineering & Construction,1
Slovak Power Holding BV (SPH),Slovak Power Holding BV,1
Hitachi-GE Nuclear Energy,GE-Hitachi Nuclear Energy,1
Hitachi-GE,GE-Hitachi,1
TSM Enerji Insaat Sanayi Limited Şirketi,TSM Enerji Insaat Sanayi Limited Sirketi,1
Fusion-for-Energy (F4E),Fusion for Energy,1
Societatea Nationala Nuclearelectrica SA (SNN),Societatea Națională Nuclearelectrica,1
Akkuyu Nucleer,Akkuyu Nuclear,1
JSC Concern Titan-2,Concern Titan-2 JSC,1
IC Iütas,IC Içtas,1
EON group,Aecon Group,1
Hokkaido Electric Power Co,Kansai Electric Power Co,1
Hainan Nuclear Power Co Ltd,Liaoning Nuclear Power Co Ltd,1
ARC Clean Energy,ARC Clean Energy Canada,1
Frazer-Nash Consultancy,Frazer-Nash Consultancy Ltd,1
TransAlta US,TransAlta,1
Dounreay Site Restoration Ltd,Dounreay Sites Restoration Ltd,1
Hokkaido Electric Power Co.,Kansai Electric Power Co,1
Mitsubishi Nuclear Fuel Co,Mitsubishi Nuclear Fuel Co (MNF),1
Japan’s Nuclear Regulation Authority (NRA),Nuclear Regulation Authority,1
Paks-II Ltd.,Paks II Ltd,1
Slovenské elektráne (SE),Slovenske Elektrarne,1
Tractebel Engineering SA,Tractebel Engineering,1
Tractebel Engineering Ltda,Tractebel Engineering,1
Atomenergomash (AEM),Atomenergomash,1
Pacific Gas and Electric (PG&E),Pacific Gas and Electric Company (PG&E),1
Ultra Safe Nuclear Corporation UK Ltd,Ultra Safe Nuclear Corporation,1
EDF Energy Nuclear Generation Ltd,EDF Energy Nuclear Generation Limited (NGL),1
US Global Laser Enrichment,Global Laser Enrichment,1
Siberian Chemical combine (SCC),Siberian Chemical Combine,1
"Rosatom”, “TVEL”, ",Rosatom's TVEL,1
Trest ROSsem LLC,Trest RosSEM LLC,1
Enel Produzione SpA,Enel Produzione,1
Concern Titan-2,Concern Titan-2 JSC,1
Central Enterprise for the Management of Radioactive Waste (CPPRV),Central Enterprise for the Management of Radioactive Waste,1
CAP1000,AP1000,1
CV Rez,CV-Rez,1
UJV Rez,UJV REZ,1
Oak Ridge,Oakridge,1
University of Texas,Texas A&M University,1
Chugoku Electric Power Company,Chubu Electric Power Co,1
Tohoku Electric Power company,Tohoku Electric Power Co,1
GE Nuclear Energy,GE-Hitachi Nuclear Energy,1
PLN Indonesia Power,Indonesia Power,1
China National Nuclear Coorporation,China National Nuclear Corporation (CNNC),1
US-based Westinghouse Electric,Westinghouse Electric,1
ZEB PAK,Ze Pak,1
GE-Hitachi (GEH),GE-Hitachi,1
Japan Atomic Power Company,Japan Atomic Power Co,1
PALLAS,Pallas,1
Atomic Energy Canada Ltd,Atomic Energy Canada Ltd. (AECL),1
Kyoto Fusioneering Ltd,Kyoto Fusioneering,1
Engie Electrabel,Engie-Electrabel,1
Nuclearelectrica SA (SNN),SN Nuclearelectricia (SNN),1
Kinectrics Inc.,Kinectrics Inc,1
DOE’s Oak Ridge National Laboratory,Oak Ridge National Laboratory,1
Elektrarna Dukovany II,Elektrárna Dukovany II,1
Westinghouse Electric Company UK Ltd,Westinghouse Electric Company UK,1
Rolls-Royce SMR A,Rolls-Royce SMR,1
Nuclear and Decommissioning Company (JAVYS),Slovak Nuclear & Decommissioning Company (JAVYS),1
ORANO NPS,Orano NCS,1
JSC RAOPROEKT,JSC RaoProekt,1
JSC Akkuyu Nuclear,Akkuyu Nukleer JSC,1
Westinghouse Electric Co,Westinghouse Electric,1
Covra,COVRA,1
Green Planet Energy,Green Energy Partners,1
Hyundai Engineering and Construction of Korea,Hyundai Engineering & Construction,1
Mitsubishi Electric of Japan,Mitsubishi Electric,1
Combustion engineering,Combustion Engineering,1
AECON,Aecon,1
ENTERGY,Entergy,1
HOLTEC,Holtec,1
Canadian General Electric,General Electric Company,1
General Electric (GE),General Electric,1
Framatone,Framatome,1
Doosan Heavy Industries and Construction,Doosan Heavy Industries & Construction,1
Polimex Mostostal,Polimex Mostostal Siedlce,1
ITM Isotope Technologies Munich SE,ITM Isotope Technologies Munich,1
Desktop Metal,"Desktop Metal, Inc",1
US Trade and Development Agency (USTDA),United States Trade and Development Agency,1
Akkuyu Nuklear,Akkuyu Nuclear,1
UK's Nuclear Decommissioning Authority (NDA),Nuclear Decommissioning Authority (NDA),1
Nuclear Regulation Authority (NRA),Nuclear Regulation Authority,1
US Nuclear,PSEG Nuclear,1
Alpiq Holding AG,Axpo Holding AG,1
DOE (Department of Energy),Department of Energy,1
Halden Kjernekraft,Halden Kjernekraft AS,1
Anglian Water,Anglia Water,1
Korea Electric Power Corporation (Kepco),Korea Electric Power Corporation,1
Teollisuuden Voima Oy (TVO),Teollisuuden Voima Oyj (TVO),1
Beloyarsk NPP,Belarus NPP,1
Global Nuclear Fuel-Americas,US-based Global Nuclear Fuel-Americas,1
General Electric (GEH),General Electric,1
Export-Import Bank (EXIM),US Export-Import (Exim) Bank,1
BLUE CAPSULE,Blue Capsule,1
Newcleo SA,newcleo,1
Flibe Energy,Liberty Energy,1
